Name,Anzahl,Day,Sponsor,Lions Member
"eine Kräuterwanderung für 2 Pers.im Wert von 80,00 €",1,1,Allgäuer Kräuterland,Geser
"je 1 Kiste Meckatzer/ Post im Wert von 20,- €",10,1,Getränke Böller ,Bihler
"je einen Gutschein im Wert von 50,00 €",3,1,Modehaus Bufler,Bihler
"einen Gutschein im Wert von 100,00 €",1,1,Peter Zodel Maler&Lackierer,Geser
"je einen Gutschein im Wert von 20,00 €",3,1,Stilhaus Blumen & Schönes,Bayer
"je ein Sektfrühstück im Wert von 20,00 €",3,2,Bäckerei Rieser,Bayer
"je einen Gutschein im Wert von 20,00 €",3,2,Café Zendler,Hessz
"je einen Gutschein im Wert von 50,00 €",2,2,Elektro Grundl,Bayer
"je ein Jahreslos Gewinnsparverein Bayern e.V. im Wert von 60,00 €",10,2,Raiffeisenbank Westallgäu,Christ
"je eine Massage im Wert von 25,00 €",5,2,Therapiezentrum Herzberger,Grunwald
"Je einen Gutscheinen im Wert von 30,00 €",3,3,Fußball-Park Allgäu Bodensee,Geser
"je einen Gutschein für zwei Personen E-Bike für 2 Tage im Wert von 50,00 €",2,3,Radsport Greiner,Bayer
"je einen Gutschein für Massage und Fango im Wert von 33,00 €",4,3,Therapiezentrum Optenberg & Heckmann,Hessz
"je ein Pflegeserie-Set im Wert von 25,00 €",4,3,Trendalm,Hessz
"je einen Gutschein im Wert von 30,00 €",3,4,Bäckerei Specht,Mayr
"je einen Gutschein im Wert von 20,00 €",2,4,Bistro Relax Imbiss Grill,Neuerer
"je eine Sätila Mütze und Windstopper schwarz im Wert von 40,00 €",2,4,Hagspiel-Moden,Hessz
"einen Wertgutschein über 100,00 €",1,4,Hotel Tannenhof,Hessz
"je einen Warengutschein im Wert von 50,00 €",2,4,INTERSPORT Haisermann,Zander
"je einen Gutschein im Wert von 50,00 €",2,4,Keller und Weh GbR,Geser
"je eine Saisonkarte Erwachsene Freibad Weiler im Wert von 55,00 €",3,4,Markt Weiler Simmerberg,Bayer
"je eine Sätila Mütze und Windstopper weiß im Wert von 40,00 €",1,5,Hagspiel-Moden,Hessz
"je ein Paar Wollhandschuhe im Wert von 35,00 € ",4,5,Hagspiel-Moden,Hessz
"je einen Gutscheinen im Wert von 20,00 €",5,5,Reformhaus Stibi,Neuerer
"je eine Karaffe Karaffe era im Wert von 50,00 €",5,5,Vita Juwel,Hofstetter
"je eine Phiole Wellness im Wert von  55,00 €",5,5,Vita Juwel,Hofstetter
"je eine Flasche Wellness im Wert von 55,00 €",5,5,Vita Juwel,Hofstetter
"einen Antik-Gutschein im Wert von 150,- €",1,6,Antony´s Kunst- und Auktionshaus,Puls
"Eine Woche Elektroauto Zoe im Wert von 800,00 €",1,6,Autohaus Bernhard,Seidl
"einen Gutschein für 2x Übernachtung im Deluxe Zimmer inkl. Frühstück für zwei Personen im Wert von 380,00 €",1,6,Hotel Edita,Hessz
"je einen Verzehrgutschein im Wert von 20,00 €",5,6,Landgasthof Rössle,Mayr
"einen Büchergutschein im Wert von 100,00 €",1,7,Kunstverlag Fink,Rieger
eine Dr. Hauschka Creme,1,7,Propstei Apotheke,Puls
ein Lierac Mesolift Serum,1,7,Propstei Apotheke,Puls
ein Caudalie Duschset,1,7,Propstei Apotheke,Puls
ein Dr. Grandel Ampullen Set,1,7,Propstei Apotheke,Puls
ein Roger Gallet Set,1,7,Propstei Apotheke,Puls
"je ein Chinesisches Anti-Schmerz-Set im Wert von 25,00 €",10,7,TCM-Praxis Neuerer,Neuerer
"je einen Einkaufsgutschein im Wert von 25,00 €",5,8,Gärtnerei-Floristik Rochelt,Hessz
"ein Frühstücksbuffet für zwei Personen im Wert von 29,00 €",1,8,Hotel Waldsee,Schweda
"ein Überraschungsmenü im Wert von 45,00 €",1,8,Hotel Waldsee,Schweda
"eine Übernachtung im DZ mit Frühstück im Wert von 120,00 €",1,8,Hotel Waldsee,Schweda
"je einen Einkaufsgutscheinen im Wert von 20,00 €",2,8,Metzgerei Weber,Mayr
"je einen Gutschein im Wert von 25,00 €",2,8,Ristorante Pizzeria Gran Sasso,Schrenk
"je ein Tierfutternapf Crownjuwel im Wert von 55,00 €",5,8,Vita Juwel,Hofstetter
"je einen Raumluftreiniger im Wert von 39,00 €",2,9,Betten Specht,Rieger
"eine PKW Deluxe Komplettaufbereitung im Wert von 199,00 €",1,9,Cico Fahrzeugpflege,Hofstetter
"je einen Einkaufsgutschein über 50,00 €",2,9,Hutfabrik Mayser,Klapperich Th.
"je ein Kosmetik-Set im Wert von 25,00 €",3,9,Marien-Apotheke Heimenkirch,Klapperich Th.
"je ein Kosmetik-Set im Wert von 25,00 €",3,9,Marien-Apotheke Scheidegg,Klapperich Th.
"je eine Jahreskarte Deutsches Hutmuseum Ldbg .im Wert von 18,00 €",5,9,Stadt Lindenberg / Hutmuseum,Hofstetter
"je einen Gutschein im Wert von 25,00 €",4,10,Buch Netzer,Schweda
"je einen Gutscheinen über 25,00 €",4,10,Foto+Copy,Neuerer
"je einen Warengutschein im Wert von 20,00 €",5,10,Metzgerei Vogler,Grunwald
"je einen Gutschein im Wert von 20,00 €",2,10,Sennerei Bremenried e.G.,Bayer
"ein Wochenende Seat Cupra bis max. 300 km im Wert von 250,00 €",1,10,Weber+Seitz,Hofstetter
"je ein Dekokissen im Wert von 30,00 €",2,11,Allgäuer Parkett-Zentrale Bauer GmbH,Klapperich Th.
"je einen Gutschein im Wert von 25,00 €",2,11,ARAL Allgäu Betriebe Scheidegg GmbH,Palzer
"je einen Frühstücksgutschein im Wert von 20,00 €",3,11,Herzlich Suchen & Finden,Neuerer
"je einen Gutschein im Wert von 25,00 €",2,11,Körner Ital. Spezialitäten,Palzer
"je einen Reisegutscheinen im Wert von 50,00 €",5,11,Omnibus Held,Schrenk
"einen Verzehrgutschein im Wert von 40,00 €",1,12,Denk mal an Kaffee,Seidl
"je einen Rostdekor-Gutschein im Wert von 30,00 €",10,12,Geser Erdwärme,Geser
"einen Warengutschein im Wert von 50,00 €",1,12,Sehzentrum Westallgäu,Palzer
"je eine Familien-Eintrittskarte im Wert von 36,00 €",3,12,Skywalk Allgäu,Hofstetter
"einen Hotelgutschein für 2 Personen im Wert von  300,00 €",1,12,Ultramar Touristik Süd,Rieger
"einen Herrenhaarschnitt im Wert von 20,00 €",1,13,Ali Barber Friseur,Zander
"einen Damenhaarschnitt im Wert von 35,00 €",1,13,Ali Barber Friseur,Zander
"je ein Wellnesspaket im Wert von 60,00 €",3,13,Alwag Alpenkräuterwarengesellschaft mbH,Rieger
"je einen Gutschein im Wert von 50,00 €",2,13,Metzgerei Giray,Rieger
"je ein Kosmetikset im Wert von 25,00 €",4,13,Raphael Apotheke,Schweda
"je einen Fahrzeugsicherheitscheck incl. Verbandstasche im Wert von 23,00 €",3,14,Autohaus Feinaigle,Mayr
"je eine 10er Karte Erwachsene im Wert von 30,00 €",2,14,Förderverein Kunsteisplatz,Mayr
"je eine 10er Karte Jugendliche im Wert von 20,00 €",2,14,Förderverein Kunsteisplatz,Mayr
"je einen Gutschein für den Meckatzer Fanshop im Wert von 25,00 €",10,14,Meckatzer Löwenbrauerei,Mayr
"je einen Gutschein im Wert von 25,00 €",2,14,Restaurant Alpenblick,Mayr
je eine belegte Brezel für 10 Pers im Wert von 32.00 €,4,14,Tyls Brotkorb,Grunwald
"je einen Gutschein im Wert von 25,00 €",3,15,Berg-Apotheke,Hofstetter
"je einen Gutschein im Wert von 25,00 €",2,15,Dorf- & Agrarmarkt,Mayr
"je einen Gutschein im Wert von 25,00 €",2,15,Landgasthof Post,Mayr
"je einen Essensgutschein im Wert von 25,00 €",2,15,Lindenberger Hof,Rieger
"je eine Massage und Wärme im Wert von 30,00 €",5,15,Physiotherapie Praxis Ziegler,Neuerer
"je einen Gutschein für Essen und Trinken im Wert von 20,00 €",4,15,Pizzeria Tesoro Kurhaus,Schrenk
"je einen Gutschein im Wert von 20,00 €",10,16,Blumen Sinz,Grunwald
"je einen Einkaufsgutschein im Wert von 50,00 €",3,16,Hutfabrik Seeberger,Neuerer
"je einen Gutschein im Wert von 20,00 €",5,16,Landmetzgerei Stohr,Geser
"je einen Tag E-Bike-Spaß für 1 Person im Wert von 25,00 €",2,16,Scheidegg Tourismus,Neuerer
"je einen Gutschein im Wert von 50,00 €",2,16,Schuhhaus Nenning-Rupp,Palzer
"je einen Wertgutschein im Wert von 25,00 €",5,16,Sport Hauber,Puls
"je einen Gutschein im Wert von 30,00 €",5,17,Augenoptik Albinger,Hessz
"ein Fotoshooting im historischen Theaterkostüm für 4 Personen im Wert von 160,00 €",1,17,Die Dirndlkönigin,Seidl
"je ein Käsepaket im Wert von 30,00 €",4,17,Käse Baldauf,Schweda
"je einen Kasten Bier im Wert von 17,95 €",3,17,Postbrauerei Weiler,Seigerschmidt
"je einen Gutschein für Essen und Trinken im Wert von 100,00 €",5,17,Restaurant Fünfländerblick,Schrenk
"je einen Gutschein für Essen und Trinken im Wert von 25,00 €",2,18,Bräustatt u. Taferne,Zander
"je eine Robin Ruth Tasche im Wert von 25,00 €",2,18,Christians Dorf Kiosk,Seiser
"je einen Gutschein im Wert von 250,00 €  ",2,18,Glanzpunkt Hollfelder,Zander
"je einen Gutschein im Wert von 25,00 €",10,18,Hochgrat Apotheke,Puls
"je einen Gutschein im Wert von 25,00 €",3,18,Stadt-Apotheke,Hofstetter
"je einen Einkaufsgutschein im Wert von 20,00 €",10,19,Dorfmarkt Argental,Seidl
"je einen Gutschein im Wert von 25,00 €",2,19,Gasthaus Adler Harbatshofen,Mayr
"je eine Caparol Innenfarbe 12,5 Liter im Wert von 80,00 €",3,19,Lorenz Farbinnovationen,Hessz
"je einen Gutschein im Wert von 50,00 €",2,19,Ristorante Pizzeria Linde,Palzer
