Year,Name,Person,Address,City,Phone,Fax,Email,Image
2017,Augenoptik Albinger,Ewald Albinger,Hauptstraße 12,88171 Weiler,08387-1704,,info@optik-albinger.de,Albinger.jpg
2017,Ali Barber Friseur,Ali Aras,Hauptstraße 52b,88161 Lindenberg,08381-830 9391,,barber_ali@kabelmail.de,Barber_Ali.jpg
2017,Allgäuer Kräuterland,Christine Giera,Nadenberg 13,88161 Lindenberg,08381-82375,,info@allgaeuer-kraeuterland.de,Allgaeuer_Kraeuterland.jpg
2017,Allgäuer Parkett Zentrale Bauer,Uli Bauer,Buflings 12,87534 Oberstaufen,08386-93630,,uli.bauer@apz-bauer.de,Allgaeuer_Parkett_Zentrale_Bauer.jpg
2017,Alpenblick Restaurant,Christian Giselbrecht,Dorf 12,A-6934 Sulzberg,0043-5516-2217,(0043) 5516-22175,gasthof@alpenblick.co.at,Alpenblick.jpg
2017,Antony´s Kunst- und Auktionshaus,Wolfgang Pauritsch,Kirchplatz 4,87534 Oberstaufen,08386-961261,08386-961 260,info@antonys-auktionshaus.de,Antonys.jpg
2017,Aquaria Oberstaufen,Heidi Köberle,Alpenstraße 5,87534 Oberstaufen,08386-93130,08386-931340,koeberle@aquaria.de,Aquaria.jpg
2017,ARAL Allgäu Betriebe Scheidegg GmbH,Kai Leistner,Bahnhofstraße 44,88175 Scheidegg,08381-81717,,k.leistner@a-b-s.de,ARAL_Allgaeu_Betriebe_Scheidegg.jpg
2017,Aras Auto GmbH,Fuhat Aras,Grüntenweg 4,88175 Scheidegg,08381-7930,08381-82254,info@auto-aras.de,Aras_Autohaus.jpg
2017,Badwirtschaft Malleichen,Christine Kadzidroga,Malleichen 41,88167 Gestratz,08383-7439,,wirtsleut@malleichen.de,Badwirtschaft_Malleichen.jpg
2017,Bürobedarf Baldauf,Eveline Baldauf,Kemptener Strasse 28,88178 Heimenkirch,08381-3759,08381-6759,louis.baldauf@web.de,Baldauf_Schreibwaren.jpg
2017,Käse Baldauf,Annett Baldauf,Goßholz 5,88161 Lindenberg,08381-89020,,annet.baldauf@baldauf-kaese.de,Baldauf_Kaese.jpg
2017,Berg-Apotheke Lindenberg,Veit Ehrhardt,Bahnhofstr. 2a,88161 Lindenberg,08381-1304,,info@berg-apotheke-lindenberg.de,Berg-Apotheke.jpg
2017,Bergwies Biokäserei,Gundula Sontheim,Stockach 3,88167 Maierhöfen,08383-2809836,,info@bergwies-biokaeserei.de,Bergwies_Biokaeserei.jpg
2017,Autohaus Bernhard,Rainer Bernhard,Kemptenerstraße 95,88131 Lindau,08382-93560,,rainer@autohaus-bernhard.com,Bernhard_Autohaus.jpg
2017,Bistro Relax Imbiss Grill,Selcuk Günes,Bismarckstraße 13,88161 Lindenberg,08381-8307599,,selcukguenes@web.de,Bistro_Relax.jpg
2017,Blatt + Blüte Floristik,Wolfgang Berger,Hauptstraße 102a,88161 Lindenberg,08381-81919,,dr.schrenk@t-online.de,Blatt_und_Bluete.jpg
2017,Blumenglück Opfenbach,Barbara Lanz,Alpenweg 2,88145 Opfenbach,08385-332,,blumenglueck-opfenbach@web.de,Blumenglueck_Opfenbach.jpg
2017,Getränke Böller,Michaela Böller,Staufner Straße 2,88161 Lindenberg,08381-2802,,mb-lifecoach@gmx.de,Getraenke_Boeller.jpg
